Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100 nF,
C2,0805,1,10 uF,
"D55_3, D55_2, D55, D56_3, D56_2, D56, D57_3, D57_2, D57, D58_3, D58_2, D58, D59_3, D59_2, D59, D60_3, D60_2, D60, D61_3, D61_2, D61, D62_3, D62_2, D62, D63_3, D63_2, D63",LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,27,WS2812,
"J1_3, J1_2, J1, J2_3, J2_2, J2, J3_3, J3_2, J3, J4_3, J4_2, J4, J5",PinHeader_1x04_P1.27mm_Vertical,13,Conn_01x04_Pin,
R1,0805,1,470,
U1,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,1,CH32V003JxMx,
